iter	Passed	Remaining
341	16293	7527
342	16341	7479
343	16384	7429
344	16433	7383
345	16478	7334
346	16524	7286
347	16568	7236
348	16611	7186
349	16655	7137
350	16700	7089
351	16748	7041
352	16795	6994
353	16846	6947
354	16895	6901
355	16942	6853
356	16997	6808
357	17044	6760
358	17097	6715
359	17141	6666
360	17189	6618
361	17233	6569
362	17279	6521
363	17324	6472
364	17370	6424
365	17413	6375
366	17461	6327
367	17503	6278
368	17546	6229
369	17601	6184
370	17665	6142
371	17711	6094
372	17757	6046
373	17803	5997
374	17850	5950
375	17898	5902
376	17947	5855
377	17994	5807
378	18040	5759
379	18085	5711
380	18133	5663
381	18192	5619
382	18236	5570
383	18275	5520
384	18319	5471
385	18365	5424
386	18410	5375
387	18452	5326
388	18497	5278
389	18546	5230
390	18594	5183
391	18643	5136
392	18691	5089
393	18737	5040
394	18789	4994
395	18839	4947
396	18891	4901
397	18942	4854
398	18992	4807
399	19051	4762
400	19168	4732
401	19260	4695
402	19345	4656
403	19484	4629
404	19569	4590
405	19639	4546
406	19720	4506
407	19798	4464
408	19892	4425
409	19975	4384
410	20075	4347
411	20155	4305
412	20243	4264
413	20318	4220
414	20392	4176
415	20494	4138
416	20670	4114
417	20748	4070
418	20826	4026
419	20900	3981
420	20964	3933
421	21029	3886
422	21095	3840
423	21163	3793
424	21251	3750
425	21317	3703
426	21386	3656
427	21452	3608
428	21520	3561
429	21586	3514
430	21656	3467
431	21728	3420
432	21795	3372
433	21861	3324
434	21927	3276
435	21994	3228
436	22063	3180
437	22128	3132
438	22199	3084
439	22269	3036
440	22339	2988
441	22406	2940
442	22473	2891
443	22542	2843
444	22610	2794
445	22675	2745
446	22742	2696
447	22810	2647
448	22882	2599
449	22949	2549
450	23020	2501
451	23087	2451
452	23156	2402
453	23225	2353
454	23294	2303
455	23362	2254
456	23435	2205
457	23498	2154
458	23567	2105
459	23643	2055
460	23710	2005
461	23783	1956
462	23858	1906
463	23930	1856
464	24007	1806
465	24077	1756
466	24148	1706
467	24218	1655
468	24294	1605
469	24365	1555
470	24441	1504
471	24511	1454
472	24584	1403
473	24669	1353
474	24744	1302
475	24811	1250
476	24888	1200
477	24961	1148
478	25074	1099
479	25170	1048
480	25247	997
481	25319	945
482	25390	893
483	25468	841
484	25546	790
485	25623	738
486	25714	686
487	25785	634
488	25894	582
489	26005	530
490	26132	479
491	26212	426
492	26287	373
493	26359	320
494	26442	267
495	26514	213
496	26598	160
497	26685	107
498	26803	53
499	26922	0
