iter	Passed	Remaining
154	10399	23146
155	10458	23061
156	10530	23006
157	10590	22923
158	10651	22844
159	10723	22786
160	10790	22720
161	10854	22647
162	10917	22570
163	10980	22495
164	11046	22428
165	11103	22340
166	11169	22272
167	11229	22191
168	11290	22114
169	11355	22042
170	11428	21988
171	11493	21917
172	11556	21843
173	11622	21774
174	11688	21706
175	11753	21637
176	11825	21579
177	11894	21516
178	11961	21450
179	12021	21371
180	12086	21302
181	12146	21223
182	12209	21150
183	12270	21072
184	12334	21002
185	12400	20934
186	12463	20861
187	12521	20779
188	12583	20705
189	12646	20633
190	12708	20560
191	12776	20495
192	12839	20423
193	12898	20345
194	12961	20272
195	13027	20206
196	13121	20182
197	13183	20107
198	13240	20026
199	13297	19945
200	13363	19878
201	13427	19808
202	13497	19747
203	13562	19679
204	13628	19611
205	13685	19532
206	13746	19456
207	13801	19375
208	13858	19296
209	13913	19214
210	13972	19137
211	14028	19057
212	14087	18981
213	14142	18900
214	14198	18821
215	14251	18738
216	14308	18660
217	14363	18580
218	14442	18531
219	14514	18472
220	14573	18398
221	14636	18329
222	14696	18255
223	14786	18219
224	14856	18158
225	14910	18077
226	14972	18006
227	15028	17928
228	15088	17855
229	15145	17779
230	15209	17711
231	15266	17635
232	15323	17559
233	15383	17487
234	15441	17412
235	15498	17336
236	15553	17260
237	15616	17190
238	15675	17118
239	15728	17039
240	15786	16965
241	15841	16889
242	15900	16817
243	15955	16740
244	16009	16662
245	16060	16583
246	16125	16517
247	16191	16452
248	16256	16386
249	16320	16320
250	16393	16263
251	16460	16198
252	16528	16136
253	16592	16069
254	16663	16009
255	16736	15952
256	16807	15891
257	16872	15825
258	16938	15761
259	16993	15686
260	17054	15616
261	17113	15545
262	17175	15477
263	17236	15407
264	17299	15341
265	17358	15270
266	17424	15205
267	17484	15135
268	17540	15063
269	17602	14994
270	17671	14932
271	17741	14871
272	17788	14790
273	17847	14721
274	17917	14659
275	17982	14594
276	18059	14538
277	18124	14473
278	18189	14408
279	18259	14346
280	18328	14284
281	18387	14214
282	18456	14152
283	18522	14087
284	18592	14026
285	18667	13968
286	18740	13908
287	18805	13843
288	18868	13775
289	18926	13705
290	18994	13641
291	19054	13573
292	19115	13505
293	19178	13438
294	19263	13386
295	19336	13326
296	19403	13262
297	19468	13196
298	19531	13129
299	19587	13058
300	19649	12990
301	19708	12921
302	19769	12853
303	19828	12783
304	19891	12717
305	19944	12644
306	20001	12574
307	20055	12502
308	20118	12435
309	20180	12368
310	20237	12298
311	20291	12227
312	20351	12159
313	20407	12088
314	20473	12024
315	20541	11960
316	20604	11894
317	20667	11828
318	20740	11767
319	20801	11700
320	20867	11636
321	20932	11571
322	21005	11510
323	21069	11445
324	21136	11381
325	21207	11319
326	21267	11251
327	21332	11186
328	21397	11121
329	21459	11054
330	21521	10988
331	21597	10928
332	21651	10858
333	21699	10784
334	21753	10714
335	21804	10642
336	21858	10572
337	21919	10505
338	21970	10434
339	22031	10367
340	22107	10308
341	22165	10240
342	22229	10174
343	22290	10108
344	22350	10041
345	22411	9975
346	22466	9906
347	22526	9838
348	22584	9771
349	22643	9704
350	22708	9639
351	22769	9573
352	22835	9509
353	22895	9442
354	22958	9377
355	23017	9310
356	23079	9244
357	23135	9176
358	23195	9110
359	23254	9043
360	23316	8977
361	23383	8914
362	23444	8848
363	23509	8783
364	23567	8716
365	23627	8650
366	23687	8584
367	23745	8517
368	23813	8454
369	23873	8387
370	23930	8320
371	23991	8255
372	24054	8190
373	24113	8123
374	24174	8058
375	24229	7990
376	24286	7923
377	24340	7855
378	24416	7795
379	24483	7731
380	24549	7667
381	24611	7602
382	24677	7538
383	24738	7472
384	24819	7413
385	24878	7347
386	24943	7283
387	25001	7216
388	25065	7152
389	25125	7086
390	25193	7023
391	25249	6956
392	25309	6890
393	25373	6826
394	25435	6761
395	25497	6696
396	25556	6630
397	25614	6564
398	25673	6498
399	25729	6432
400	25789	6366
401	25850	6301
402	25913	6237
403	25978	6173
404	26046	6109
405	26111	6045
406	26184	5983
407	26243	5917
408	26299	5851
409	26350	5784
410	26409	5718
411	26468	5653
412	26529	5588
413	26585	5522
414	26643	5457
415	26695	5390
416	26740	5322
417	26798	5257
418	26852	5191
419	26902	5124
420	26956	5058
421	27010	4992
422	27087	4930
423	27147	4865
424	27197	4799
425	27233	4730
426	27269	4662
427	27330	4597
428	27398	4534
429	27455	4469
430	27516	4405
431	27572	4340
432	27633	4275
433	27691	4211
434	27752	4146
435	27809	4082
436	27872	4018
437	27932	3953
438	28000	3890
439	28064	3826
440	28126	3762
441	28186	3698
442	28244	3634
443	28303	3569
444	28372	3506
445	28452	3444
446	28512	3380
447	28568	3316
448	28627	3251
449	28685	3187
450	28743	3122
451	28798	3058
452	28859	2994
453	28937	2931
454	29008	2868
455	29074	2805
456	29137	2741
457	29173	2675
458	29235	2611
459	29293	2547
460	29357	2483
461	29414	2419
462	29478	2355
463	29537	2291
464	29598	2227
465	29665	2164
466	29725	2100
467	29785	2036
468	29845	1972
469	29901	1908
470	29959	1844
471	30016	1780
472	30073	1716
473	30135	1653
474	30197	1589
475	30254	1525
476	30308	1461
477	30364	1397
478	30421	1333
479	30497	1270
480	30576	1207
481	30637	1144
482	30699	1080
483	30760	1016
484	30817	953
485	30869	889
486	30924	825
487	30979	761
488	31037	698
489	31092	634
490	31149	570
491	31206	507
492	31270	444
493	31331	380
494	31397	317
495	31452	253
496	31506	190
497	31559	126
498	31616	63
499	31671	0
