iter	Passed	Remaining
425	37541	6521
426	37624	6432
427	37701	6342
428	37790	6254
429	37896	6169
430	37973	6079
431	38052	5989
432	38305	5927
433	38385	5837
434	38471	5748
435	38554	5659
436	38645	5571
437	38721	5481
438	38801	5391
439	38884	5302
440	38959	5212
441	39041	5123
442	39125	5034
443	39223	4947
444	39335	4861
445	39429	4773
446	39505	4684
447	39596	4596
448	39675	4506
449	39759	4417
450	39840	4328
451	39927	4240
452	40006	4150
453	40093	4062
454	40173	3973
455	40253	3884
456	40328	3794
457	40417	3706
458	40498	3617
459	40586	3529
460	40681	3441
461	40782	3354
462	40865	3265
463	40955	3177
464	41005	3086
465	41105	2999
466	41185	2910
467	41268	2821
468	41350	2733
469	41438	2644
470	41516	2556
471	41602	2467
472	41682	2379
473	41770	2291
474	41845	2202
475	41927	2114
476	42007	2025
477	42097	1937
478	42185	1849
479	42273	1761
480	42359	1673
481	42450	1585
482	42530	1496
483	42615	1408
484	42707	1320
485	42797	1232
486	42892	1144
487	42974	1056
488	43051	968
489	43161	880
490	43253	792
491	43331	704
492	43414	616
493	43503	528
494	43593	440
495	43670	352
496	43751	264
497	43841	176
498	43918	88
499	44006	0
