iter	Logloss
230	0.003873303064
231	0.00384717236
232	0.003836000376
233	0.00382046751
234	0.003784545277
235	0.00374979561
236	0.003735082053
237	0.003715320959
238	0.003704901461
239	0.003697096341
240	0.003682879599
241	0.003674268535
242	0.003621674047
243	0.003613924947
244	0.003605918775
245	0.003581712329
246	0.003547416757
247	0.003537175191
248	0.003514045165
249	0.003506384606
250	0.003463633185
251	0.003449042126
252	0.003429051334
253	0.00340617545
254	0.003393144663
255	0.003356432223
256	0.003326751489
257	0.003305818862
258	0.003286307884
259	0.003273677992
260	0.00320866631
261	0.00318296173
262	0.00314020842
263	0.003135313097
264	0.003131722819
265	0.003127777045
266	0.00312074487
267	0.003093077504
268	0.003088755065
269	0.003067604612
270	0.003045412931
271	0.003033760204
272	0.003028426604
273	0.003007783351
274	0.002988133658
275	0.002944651355
276	0.002941705742
277	0.002903613661
278	0.002863851405
279	0.00284469629
280	0.002836366255
281	0.002825425067
282	0.002825425067
283	0.002821982519
284	0.002818752051
285	0.002797120977
286	0.002789044847
287	0.002774563168
288	0.002765392622
289	0.002729410033
290	0.002712967114
291	0.002691787835
292	0.002677040684
293	0.002651186997
294	0.002644499382
295	0.002628216617
296	0.002620544276
297	0.002607412224
298	0.002600694186
299	0.002597677238
300	0.002583791588
301	0.002562348317
302	0.002554352722
303	0.002547969212
304	0.002545973138
305	0.002534252177
306	0.002528164837
307	0.002522376618
308	0.002515651691
309	0.002509879714
310	0.002504585903
311	0.002481710139
312	0.002477025615
313	0.002472135145
314	0.002467691705
315	0.002463431598
316	0.002445640084
317	0.002439442374
318	0.002426859086
319	0.002407227507
320	0.002393594614
321	0.0023878955
322	0.002387895182
323	0.002365260674
324	0.00236336807
325	0.002351335771
326	0.002350072731
327	0.002339787263
328	0.002333373832
329	0.002321927485
330	0.002312577109
331	0.002301614278
332	0.002301614215
333	0.00227621412
334	0.002257656763
335	0.002253482212
336	0.002246683321
337	0.002231287663
338	0.002224910729
339	0.002212828619
340	0.002212822323
341	0.002201803666
342	0.002197635129
343	0.002196661102
344	0.00217956346
345	0.002173351559
346	0.002164374982
347	0.002161146443
348	0.002148708758
349	0.002148705649
350	0.002140434108
351	0.002136281623
352	0.002132929268
353	0.002132401578
354	0.002130720801
355	0.00212010869
356	0.002096835002
357	0.002082720898
358	0.002079560483
359	0.002057979396
360	0.002035374591
361	0.002028030372
362	0.002021295681
363	0.002004473119
364	0.001990892665
365	0.001983276254
366	0.001977538351
367	0.00196569039
368	0.001954972498
369	0.001939150386
370	0.001936748153
371	0.001927897002
372	0.001906898787
373	0.001905598806
374	0.001886841788
375	0.001878107831
376	0.00186551769
377	0.00186136141
378	0.001860001308
379	0.001848741539
380	0.001843568853
381	0.001840539139
382	0.001828577738
383	0.001825363031
384	0.001818224346
385	0.001811479857
386	0.001799456841
387	0.001786174501
388	0.001783301256
389	0.001776319545
390	0.001764697537
391	0.001753080945
392	0.001747112553
393	0.00173441861
394	0.001728524894
395	0.001716700912
396	0.001714224089
397	0.001710154034
398	0.001706640952
399	0.001704261767
400	0.001701979596
401	0.001698240944
402	0.001691781044
403	0.001689633295
404	0.001674171611
405	0.001672046897
406	0.001669279454
407	0.001665058398
408	0.001656422901
409	0.001642010294
410	0.00163996007
411	0.001639350801
412	0.001637377384
413	0.001629323927
414	0.001616145516
415	0.001616142856
416	0.001612012937
417	0.001608474834
418	0.001602784806
419	0.001600521123
420	0.0015949579
421	0.00158802127
422	0.001587011292
423	0.001583241191
424	0.001579595444
425	0.001579595199
426	0.001579589402
427	0.001578870531
428	0.00157885823
429	0.001573660816
430	0.001565791536
431	0.001565791536
432	0.001558303322
433	0.001556827781
434	0.001555262642
435	0.001555190387
436	0.001555183623
437	0.001549753989
438	0.001545037004
439	0.001534481079
440	0.001528242453
441	0.001524130393
442	0.0015149927
443	0.001512656447
444	0.001503188982
445	0.001495866998
446	0.001494882103
447	0.001488984538
448	0.001486088677
449	0.001483313828
450	0.001482950282
451	0.001476658288
452	0.00147397569
453	0.001472451412
454	0.001472336848
455	0.00146978392
456	0.001469770258
457	0.001469769924
458	0.00146551135
459	0.00145533515
460	0.001455333685
461	0.001446902225
462	0.001446901366
463	0.001439092182
464	0.001436259278
465	0.001433348755
466	0.001433333706
467	0.00142999323
468	0.001427438349
469	0.001420470258
470	0.001414755819
471	0.001407000102
472	0.001401709925
473	0.001393588195
474	0.001389265622
475	0.001384701747
476	0.001379834084
477	0.001374708532
478	0.001374008509
479	0.001371238876
480	0.001368860478
481	0.001364107651
482	0.001357123464
483	0.00135495059
484	0.001354420277
485	0.001352318376
486	0.001348346959
487	0.001345269022
488	0.001343201396
489	0.001338913742
490	0.001332898194
491	0.001330586527
492	0.001327155994
493	0.001323071058
494	0.001318330259
495	0.00131459467
496	0.001311462296
497	0.001304067897
498	0.001300325519
499	0.001296773708
