iter	Logloss
440	0.001324465759
441	0.001315284462
442	0.001313002108
443	0.001302951226
444	0.001299236801
445	0.001292841967
446	0.00129057927
447	0.00128847011
448	0.001286824658
449	0.001283647059
450	0.001283436388
451	0.001277583517
452	0.001275473625
453	0.001271666548
454	0.001267332649
455	0.00126196587
456	0.001261960116
457	0.001261580915
458	0.001258613694
459	0.001254773087
460	0.001252267392
461	0.001248737455
462	0.001242951223
463	0.001238396261
464	0.001238393187
465	0.001238158256
466	0.001236325932
467	0.001236182302
468	0.001232604104
469	0.001229874731
470	0.001224435786
471	0.001216492684
472	0.001212501199
473	0.001211203751
474	0.001208556886
475	0.001205385591
476	0.001202480735
477	0.001200063876
478	0.001197009994
479	0.001195261324
480	0.001193011253
481	0.001189700614
482	0.001184995248
483	0.001183491069
484	0.001178766896
485	0.001178745591
486	0.001178744542
487	0.001176296601
488	0.001173674172
489	0.001172829873
490	0.001172823733
491	0.001171432063
492	0.001167930087
493	0.001165083875
494	0.001164907482
495	0.001159960666
496	0.001157266265
497	0.001152165946
498	0.00115102502
499	0.001150996848
